label,conc_mgml,conc_mM,file,peak_243,peak_928,peak_1504
0.1 mg/mL,0.1,0.341,0.1mgml-nam-1.csv,268.25,29.0,31.125
0.1 mg/mL,0.1,0.341,0.1mgml-nam-2.csv,603.25,36.0,45.625
0.1 mg/mL,0.1,0.341,0.1mgml-nam-3.csv,226.25,32.375,16.625
1 mg/mL,1.0,3.41,1mgml-nam-1.csv,182.0,34.875,40.25
1 mg/mL,1.0,3.41,1mgml-nam-2.csv,413.5,34.625,31.375
1 mg/mL,1.0,3.41,1mgml-nam-3.csv,92.0,30.375,35.75
1 mg/mL,1.0,3.41,1mgml-nam-4.csv,438.0,39.875,38.625
