Mode,Unscaled (cm-1),Scaled (cm-1),Raman activity (A4/amu),Rel. intensity,Proposed assignment
26,411.66,403.43,3.92,1.0,Skeletal bending / ring torsion
27,423.89,415.42,1.35,0.33,Skeletal bending / ring torsion
28,449.53,440.54,0.63,0.14,Skeletal bending / ring torsion
29,469.85,460.45,1.03,0.22,Skeletal bending / ring torsion
30,504.26,494.17,2.84,0.54,Skeletal bending / ring torsion
31,523.85,513.37,2.29,0.41,Skeletal bending / ring torsion
32,566.96,555.62,3.18,0.52,Skeletal bending / ring torsion
33,581.59,569.96,2.28,0.36,Skeletal bending / ring torsion
34,584.97,573.27,1.84,0.29,Skeletal bending / ring torsion
35,594.02,582.14,0.91,0.14,Skeletal bending / ring torsion
36,620.81,608.39,0.62,0.09,Skeletal deformation + δ(C–C–O)
37,632.03,619.39,0.46,0.06,Skeletal deformation + δ(C–C–O)
38,639.48,626.69,0.83,0.11,Skeletal deformation + δ(C–C–O)
39,653.21,640.15,1.87,0.25,Skeletal deformation + δ(C–C–O)
40,706.31,692.19,1.47,0.18,Skeletal deformation + δ(C–C–O)
41,746.2,731.27,5.29,0.59,γ(O–H) carboxylic acid out-of-plane
42,809.38,793.19,7.41,0.74,Skeletal deformation + δ(C–C–O)
43,890.78,872.97,3.21,0.28,γ(CH₂) hydroxymethyl wagging
44,923.28,904.81,2.33,0.2,Ring breathing / ν(C–C–O)
45,945.58,926.67,3.57,0.29,Ring breathing / ν(C–C–O)
46,999.46,979.47,2.64,0.2,Ring breathing / ν(C–C–O)
47,1020.26,999.85,2.38,0.17,Ring breathing / ν(C–C–O)
48,1026.75,1006.22,1.97,0.14,ν(C–O)/ν(C–C) pyranose ring
49,1042.37,1021.52,2.31,0.16,ν(C–O) + δ(C–O–H)
50,1049.19,1028.21,0.89,0.06,ν(C–O) + δ(C–O–H)
51,1056.02,1034.9,0.2,0.01,ν(C–O) + δ(C–O–H)
52,1063.47,1042.2,7.65,0.53,ν(C–O) + δ(C–O–H)
53,1076.34,1054.82,1.78,0.12,ν(C–O) + δ(C–O–H)
54,1089.6,1067.8,0.59,0.04,ν(C–O) + δ(C–O–H)
55,1094.55,1072.66,12.45,0.82,ν(C–O) + δ(C–O–H)
56,1101.87,1079.83,0.62,0.04,ν(C–O) + δ(C–O–H)
57,1113.1,1090.84,4.81,0.31,ν(C–O) + δ(C–O–H)
58,1130.03,1107.43,6.55,0.42,ν(C–O) + δ(C–O–H)
59,1139.36,1116.58,3.05,0.19,ν(C–O) + δ(C–O–H)
60,1147.58,1124.63,2.75,0.17,ν(C–O) + δ(C–O–H)
61,1158.55,1135.38,1.89,0.12,ν(C–O) + δ(C–O–H)
62,1179.81,1156.21,3.27,0.2,ν(C–O) + δ(C–O–H)
63,1196.36,1172.43,4.41,0.26,ν(C–O) + δ(C–O–H)
64,1216.46,1192.13,2.99,0.17,ν(C–O) + δ(C–O–H)
65,1232.88,1208.22,2.13,0.12,δ(C–H) + ν(C–O) coupled
66,1254.46,1229.37,0.97,0.05,δ(C–H) + ν(C–O) coupled
67,1267.63,1242.27,3.85,0.21,δ(C–H) + ν(C–O) coupled
68,1282.76,1257.1,6.02,0.32,δ(C–H) + ν(C–O) coupled
69,1310.62,1284.41,1.48,0.08,δ(C–H) + ν(C–O) coupled
70,1313.88,1287.6,4.54,0.23,δ(C–H) + ν(C–O) coupled
71,1332.86,1306.21,1.31,0.07,δ(C–H) + ν(C–O) coupled
72,1340.36,1313.55,2.72,0.13,δ(C–H) + ν(C–O) coupled
73,1351.86,1324.82,0.71,0.04,δ(C–H) + ν(C–O) coupled
74,1361.58,1334.35,1.94,0.09,δ(C–H) / δs(CH₃) umbrella
75,1373.15,1345.69,5.36,0.26,δ(C–H) / δs(CH₃) umbrella
76,1384.29,1356.6,2.11,0.1,δ(C–H) / δs(CH₃) umbrella
77,1387.0,1359.26,10.99,0.52,δ(C–H) / δs(CH₃) umbrella
78,1396.66,1368.73,2.7,0.13,δ(C–H) / δs(CH₃) umbrella
79,1400.65,1372.63,2.21,0.1,δ(C–H) / δs(CH₃) umbrella
80,1407.31,1379.17,3.8,0.18,δ(C–H) / δs(CH₃) umbrella
81,1415.92,1387.61,7.77,0.36,δ(C–H) / δs(CH₃) umbrella
82,1436.72,1407.98,5.37,0.24,δ(CH₂) scissoring / δas(CH₃)
83,1438.71,1409.93,3.86,0.17,δ(CH₂) scissoring / δas(CH₃)
84,1462.43,1433.18,2.65,0.12,δ(CH₂) scissoring / δas(CH₃)
85,1473.4,1443.94,5.23,0.23,δ(CH₂) scissoring / δas(CH₃)
86,1489.54,1459.75,7.55,0.32,δ(CH₂) scissoring / δas(CH₃)
87,1489.73,1459.94,5.45,0.23,δ(CH₂) scissoring / δas(CH₃)
88,1500.82,1470.8,6.37,0.27,δ(CH₂) scissoring / δas(CH₃)
89,1501.81,1471.77,4.28,0.18,δ(CH₂) scissoring / δas(CH₃)
90,1566.57,1535.24,2.15,0.08,Amide II: δ(N–H) + ν(C–N)
91,1757.98,1722.82,12.8,0.42,Amide I: ν(C=O)
92,1795.14,1759.24,10.17,0.32,ν(C=O) carboxylic acid
